trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
77,1,RIGHT,True,False,hit,False,740.0,30.0,291.42152466367713,30.0,0.7017937219730942,3,2,1,340.0,446,7.433333333333334,72.0,1.2,csp,Subject_006,Session_004
78,1,RIGHT,True,False,hit,False,740.0,30.0,222.15183246073298,30.0,1.0,4,0,4,340.0,382,6.366666666666666,0.0,0.0,csp,Subject_006,Session_004
79,1,RIGHT,False,True,timeout_wrong,False,236.0,534.0,435.3411371237458,176.0,0.36789297658862874,12,8,4,194.0,598,9.966666666666667,0.0,0.0,csp,Subject_006,Session_004
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,527.7462686567164,330.0,0.03233830845771144,13,10,3,10.0,402,6.7,0.0,0.0,csp,Subject_006,Session_004
81,1,RIGHT,False,True,timeout_wrong,False,296.0,474.0,351.69127516778525,186.0,0.5385906040268457,10,5,5,184.0,596,9.933333333333334,10.0,0.16666666666666666,csp,Subject_006,Session_004
82,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
83,0,LEFT,False,True,timeout_close_weak,False,320.0,260.0,287.7892976588629,44.0,0.6337792642140468,7,3,4,296.0,598,9.966666666666667,0.0,0.0,csp,Subject_006,Session_004
84,1,RIGHT,False,True,timeout_close_strong,False,686.0,84.0,283.05527638190955,84.0,0.9262981574539364,10,2,8,286.0,597,9.95,0.0,0.0,csp,Subject_006,Session_004
85,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,506.58156028368796,342.0,0.0,10,10,0,0.0,564,9.4,,,csp,Subject_006,Session_004
86,1,RIGHT,True,False,hit,False,740.0,30.0,206.86516853932585,30.0,0.9550561797752809,1,1,0,340.0,178,2.966666666666667,8.0,0.13333333333333333,csp,Subject_006,Session_004
87,1,RIGHT,True,False,hit,False,740.0,30.0,179.4724409448819,30.0,1.0,6,0,6,340.0,254,4.233333333333333,0.0,0.0,csp,Subject_006,Session_004
88,1,RIGHT,True,False,hit,False,740.0,30.0,202.71681415929203,30.0,1.0,2,0,2,340.0,226,3.7666666666666666,0.0,0.0,csp,Subject_006,Session_004
89,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
90,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,480.01960784313724,310.0,0.16176470588235295,3,0,3,30.0,204,3.4,0.0,0.0,csp,Subject_006,Session_004
91,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
92,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
93,1,RIGHT,True,False,hit,False,740.0,30.0,189.73469387755102,30.0,1.0,4,0,4,340.0,196,3.2666666666666666,0.0,0.0,csp,Subject_006,Session_004
94,0,LEFT,True,False,hit,False,60.0,0.0,243.89344262295083,0.0,0.7459016393442623,11,7,4,340.0,488,8.133333333333333,84.0,1.4,csp,Subject_006,Session_004
95,0,LEFT,True,False,hit,False,60.0,0.0,167.88888888888889,0.0,1.0,2,0,2,340.0,180,3.0,0.0,0.0,csp,Subject_006,Session_004
96,1,RIGHT,False,True,timeout_wrong,False,290.0,480.0,520.4489112227806,366.0,0.005025125628140704,11,10,1,4.0,597,9.95,0.0,0.0,csp,Subject_006,Session_004
97,0,LEFT,True,False,hit,False,60.0,0.0,269.29940119760477,0.0,0.5658682634730539,7,2,5,340.0,334,5.566666666666666,128.0,2.1333333333333333,csp,Subject_006,Session_004
98,0,LEFT,True,False,hit,False,60.0,0.0,220.8181818181818,0.0,0.9278074866310161,2,1,1,340.0,374,6.233333333333333,0.0,0.0,csp,Subject_006,Session_004
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,469.3135593220339,318.0,0.05296610169491525,6,3,3,22.0,472,7.866666666666666,276.0,4.6,csp,Subject_006,Session_004
0,1,RIGHT,False,True,wrong_paddle,False,64.0,706.0,417.63758389261744,370.0,0.0,1,1,0,0.0,596,9.933333333333334,,,csp,Subject_010,Session_002
1,1,RIGHT,True,False,hit,False,740.0,30.0,299.93959731543623,30.0,0.5704697986577181,1,1,0,340.0,298,4.966666666666667,128.0,2.1333333333333333,csp,Subject_010,Session_002
2,1,RIGHT,True,False,hit,False,740.0,30.0,240.33333333333334,30.0,1.0,4,0,4,340.0,270,4.5,0.0,0.0,csp,Subject_010,Session_002
3,1,RIGHT,True,False,hit,False,740.0,30.0,212.54347826086956,30.0,0.9239130434782609,1,1,0,340.0,184,3.066666666666667,14.0,0.23333333333333334,csp,Subject_010,Session_002
4,0,LEFT,False,True,timeout_close_weak,False,384.0,324.0,273.9364548494983,32.0,0.6354515050167224,10,6,4,308.0,598,9.966666666666667,0.0,0.0,csp,Subject_010,Session_002
5,1,RIGHT,False,True,timeout_close_weak,False,502.0,268.0,340.09380234505863,190.0,0.5979899497487438,14,4,10,180.0,597,9.95,0.0,0.0,csp,Subject_010,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
7,1,RIGHT,True,False,hit,False,740.0,30.0,283.64220183486236,30.0,0.8486238532110092,6,2,4,340.0,436,7.266666666666667,0.0,0.0,csp,Subject_010,Session_002
8,1,RIGHT,True,False,hit,False,740.0,30.0,212.54347826086956,30.0,0.9239130434782609,1,1,0,340.0,184,3.066666666666667,14.0,0.23333333333333334,csp,Subject_010,Session_002
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.46625766871165,342.0,0.0,4,4,0,0.0,326,5.433333333333334,,,csp,Subject_010,Session_002
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,439.11483253588517,260.0,0.23684210526315788,17,12,5,80.0,418,6.966666666666667,0.0,0.0,csp,Subject_010,Session_002
11,0,LEFT,True,False,hit,False,60.0,0.0,177.7891891891892,0.0,0.7783783783783784,9,3,6,340.0,370,6.166666666666667,82.0,1.3666666666666667,csp,Subject_010,Session_002
12,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
13,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,418.3267326732673,234.0,0.2599009900990099,2,1,1,106.0,404,6.733333333333333,128.0,2.1333333333333333,csp,Subject_010,Session_002
14,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
15,1,RIGHT,False,True,wrong_paddle,False,206.0,564.0,293.13188647746244,84.0,0.7979966611018364,13,3,10,286.0,599,9.983333333333333,0.0,0.0,csp,Subject_010,Session_002
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,524.505376344086,342.0,0.0,2,2,0,0.0,186,3.1,,,csp,Subject_010,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,528.5428571428571,342.0,0.0,6,6,0,0.0,280,4.666666666666667,,,csp,Subject_010,Session_002
18,0,LEFT,False,True,timeout_wrong,False,418.0,358.0,341.40901502504175,90.0,0.41736227045075125,4,2,2,250.0,599,9.983333333333333,0.0,0.0,csp,Subject_010,Session_002
19,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,492.37404580152673,296.0,0.16412213740458015,5,4,1,44.0,262,4.366666666666666,0.0,0.0,csp,Subject_010,Session_002
20,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,265.3636363636364,22.0,0.7121212121212122,9,0,9,318.0,594,9.9,0.0,0.0,csp,Subject_010,Session_002
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,341.72659176029964,112.0,0.6797752808988764,7,0,7,258.0,534,8.9,0.0,0.0,csp,Subject_010,Session_002
22,0,LEFT,True,False,hit,False,60.0,0.0,162.10091743119267,0.0,1.0,12,0,12,340.0,218,3.6333333333333333,0.0,0.0,csp,Subject_010,Session_002
23,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
24,0,LEFT,False,True,timeout_wrong,False,460.0,400.0,284.4448160535117,150.0,0.7675585284280937,10,3,7,190.0,598,9.966666666666667,10.0,0.16666666666666666,csp,Subject_010,Session_002
25,1,RIGHT,True,False,hit,False,740.0,30.0,255.4915254237288,30.0,0.7203389830508474,3,3,0,340.0,236,3.933333333333333,66.0,1.1,csp,Subject_010,Session_002
26,1,RIGHT,True,False,hit,False,740.0,30.0,188.53020134228188,30.0,1.0,6,0,6,340.0,298,4.966666666666667,0.0,0.0,csp,Subject_010,Session_002
27,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,549.72,342.0,0.0,2,2,0,0.0,250,4.166666666666667,,,csp,Subject_010,Session_002
28,0,LEFT,False,True,timeout_wrong,False,546.0,486.0,183.1118530884808,12.0,0.8764607679465777,7,0,7,328.0,599,9.983333333333333,0.0,0.0,csp,Subject_010,Session_002
29,1,RIGHT,True,False,hit,False,740.0,30.0,216.2340425531915,30.0,0.9042553191489362,1,1,0,340.0,188,3.1333333333333333,18.0,0.3,csp,Subject_010,Session_002
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,393.8415300546448,210.0,0.40710382513661203,10,3,7,130.0,366,6.1,46.0,0.7666666666666667,csp,Subject_010,Session_002
31,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,536.4414414414415,342.0,0.0,8,8,0,0.0,222,3.7,,,csp,Subject_010,Session_002
32,1,RIGHT,True,False,hit,False,740.0,30.0,228.7826086956522,30.0,0.9094202898550725,4,1,3,340.0,276,4.6,0.0,0.0,csp,Subject_010,Session_002
33,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
34,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,544.027027027027,342.0,0.0,2,2,0,0.0,222,3.7,,,csp,Subject_010,Session_002
35,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,488.5652173913044,310.0,0.2565217391304348,1,0,1,60.0,230,3.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
36,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
37,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
38,1,RIGHT,True,False,hit,False,740.0,30.0,228.62376237623764,30.0,0.8415841584158416,1,1,0,340.0,202,3.3666666666666667,32.0,0.5333333333333333,csp,Subject_010,Session_002
39,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
40,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
41,0,LEFT,True,False,hit,False,60.0,0.0,150.9078947368421,0.0,0.9539473684210527,13,1,12,340.0,304,5.066666666666666,14.0,0.23333333333333334,csp,Subject_010,Session_002
42,0,LEFT,True,False,hit,False,60.0,0.0,234.15753424657535,0.0,0.7791095890410958,9,2,7,340.0,584,9.733333333333333,92.0,1.5333333333333334,csp,Subject_010,Session_002
43,0,LEFT,True,False,hit,False,60.0,0.0,205.98039215686273,0.0,0.7516339869281046,7,1,6,340.0,306,5.1,76.0,1.2666666666666666,csp,Subject_010,Session_002
44,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,514.1186440677966,330.0,0.1906779661016949,9,6,3,40.0,236,3.933333333333333,0.0,0.0,csp,Subject_010,Session_002
45,0,LEFT,False,True,timeout_close_weak,False,310.0,250.0,276.96817420435514,134.0,0.830820770519263,13,2,11,206.0,597,9.95,8.0,0.13333333333333333,csp,Subject_010,Session_002
46,1,RIGHT,True,False,hit,False,740.0,30.0,247.08071748878925,30.0,0.695067264573991,3,1,2,340.0,446,7.433333333333334,136.0,2.2666666666666666,csp,Subject_010,Session_002
47,1,RIGHT,True,False,hit,False,740.0,30.0,246.9646017699115,30.0,0.7566371681415929,3,3,0,340.0,226,3.7666666666666666,0.0,0.0,csp,Subject_010,Session_002
48,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
49,1,RIGHT,True,False,hit,False,740.0,30.0,211.989898989899,30.0,1.0,4,0,4,340.0,198,3.3,0.0,0.0,csp,Subject_010,Session_002
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,318.70212765957444,108.0,0.6361702127659574,7,0,7,232.0,470,7.833333333333333,0.0,0.0,csp,Subject_010,Session_002
51,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
52,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
53,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
54,1,RIGHT,True,False,hit,False,740.0,30.0,199.49122807017545,30.0,1.0,4,0,4,340.0,228,3.8,0.0,0.0,csp,Subject_010,Session_002
55,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
56,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
57,0,LEFT,True,False,hit,False,60.0,0.0,164.91752577319588,0.0,1.0,2,0,2,340.0,194,3.2333333333333334,0.0,0.0,csp,Subject_010,Session_002
58,1,RIGHT,True,False,hit,False,740.0,30.0,218.05263157894737,30.0,0.8947368421052632,1,1,0,340.0,190,3.1666666666666665,20.0,0.3333333333333333,csp,Subject_010,Session_002
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,526.0566037735849,342.0,0.0,10,10,0,0.0,212,3.533333333333333,,,csp,Subject_010,Session_002
60,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,493.7659574468085,322.0,0.09042553191489362,1,0,1,18.0,188,3.1333333333333333,0.0,0.0,csp,Subject_010,Session_002
61,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,479.6666666666667,306.0,0.16176470588235295,1,0,1,34.0,204,3.4,0.0,0.0,csp,Subject_010,Session_002
62,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
63,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.8867924528302,342.0,0.0,10,10,0,0.0,424,7.066666666666666,,,csp,Subject_010,Session_002
64,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
65,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,492.6938775510204,342.0,0.0,2,2,0,0.0,196,3.2666666666666666,,,csp,Subject_010,Session_002
66,1,RIGHT,False,True,timeout_close_weak,False,406.0,364.0,456.0,314.0,0.13400335008375208,9,6,3,56.0,597,9.95,26.0,0.43333333333333335,csp,Subject_010,Session_002
67,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,502.77777777777777,342.0,0.0,2,2,0,0.0,180,3.0,,,csp,Subject_010,Session_002
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,515.125,342.0,0.0,2,2,0,0.0,192,3.2,,,csp,Subject_010,Session_002
69,1,RIGHT,True,False,hit,False,740.0,30.0,202.6551724137931,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,csp,Subject_010,Session_002
70,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.98148148148147,342.0,0.0,4,4,0,0.0,216,3.6,,,csp,Subject_010,Session_002
71,1,RIGHT,True,False,hit,False,740.0,30.0,264.0480769230769,30.0,0.8485576923076923,2,1,1,340.0,416,6.933333333333334,0.0,0.0,csp,Subject_010,Session_002
72,1,RIGHT,True,False,hit,False,740.0,30.0,198.22222222222223,30.0,1.0,2,0,2,340.0,180,3.0,0.0,0.0,csp,Subject_010,Session_002
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,524.5049504950495,342.0,0.0,4,4,0,0.0,202,3.3666666666666667,,,csp,Subject_010,Session_002
74,1,RIGHT,True,False,hit,False,740.0,30.0,246.59701492537314,30.0,0.8470149253731343,6,1,5,340.0,268,4.466666666666667,0.0,0.0,csp,Subject_010,Session_002
75,1,RIGHT,True,False,hit,False,740.0,30.0,220.34653465346534,30.0,1.0,4,0,4,340.0,202,3.3666666666666667,0.0,0.0,csp,Subject_010,Session_002
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,508.08045977011494,342.0,0.0,2,2,0,0.0,174,2.9,,,csp,Subject_010,Session_002
77,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,462.8076923076923,334.0,0.009615384615384616,4,3,1,6.0,520,8.666666666666666,344.0,5.733333333333333,csp,Subject_010,Session_002
80,1,RIGHT,True,False,hit,False,740.0,30.0,190.7826086956522,30.0,1.0,4,0,4,340.0,184,3.066666666666667,0.0,0.0,csp,Subject_010,Session_002
81,1,RIGHT,True,False,hit,False,740.0,30.0,209.0,30.0,1.0,4,0,4,340.0,214,3.566666666666667,0.0,0.0,csp,Subject_010,Session_002
82,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
83,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
84,0,LEFT,False,True,timeout_wrong,False,534.0,474.0,299.641541038526,122.0,0.6080402010050251,16,5,11,218.0,597,9.95,16.0,0.26666666666666666,csp,Subject_010,Session_002
85,1,RIGHT,True,False,hit,False,740.0,30.0,349.22127659574465,30.0,0.4127659574468085,4,2,2,340.0,470,7.833333333333333,0.0,0.0,csp,Subject_010,Session_002
86,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,446.73426573426576,318.0,0.11888111888111888,4,2,2,22.0,286,4.766666666666667,26.0,0.43333333333333335,csp,Subject_010,Session_002
87,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
88,1,RIGHT,True,False,hit,False,740.0,30.0,189.64550264550263,30.0,1.0,2,0,2,340.0,378,6.3,0.0,0.0,csp,Subject_010,Session_002
89,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
90,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
91,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,478.5593220338983,342.0,0.0,2,2,0,0.0,236,3.933333333333333,,,csp,Subject_010,Session_002
92,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,521.2947368421053,342.0,0.0,4,4,0,0.0,190,3.1666666666666665,,,csp,Subject_010,Session_002
93,0,LEFT,False,True,timeout_close_strong,False,202.0,142.0,161.785594639866,14.0,1.0,15,0,15,326.0,597,9.95,0.0,0.0,csp,Subject_010,Session_002
94,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
95,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,436.7142857142857,302.0,0.2012987012987013,6,2,4,38.0,308,5.133333333333334,56.0,0.9333333333333333,csp,Subject_010,Session_002
96,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,529.1358024691358,342.0,0.0,8,8,0,0.0,324,5.4,,,csp,Subject_010,Session_002
97,1,RIGHT,True,False,hit,False,740.0,30.0,340.286432160804,30.0,0.5201005025125628,4,3,1,340.0,398,6.633333333333334,0.0,0.0,csp,Subject_010,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_010,Session_002
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_010,Session_002
0,0,LEFT,False,True,timeout_close_weak,False,338.0,278.0,344.5566666666667,266.0,0.17333333333333334,5,4,1,74.0,600,10.0,367.0,6.116666666666666,csp,Subject_011,Session_002
1,1,RIGHT,True,False,hit,False,740.0,30.0,199.91304347826087,30.0,1.0,2,0,2,340.0,184,3.066666666666667,0.0,0.0,csp,Subject_011,Session_002
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_011,Session_002
3,0,LEFT,False,True,wrong_paddle,False,694.0,634.0,293.62270450751254,82.0,0.5976627712854758,14,8,6,258.0,599,9.983333333333333,42.0,0.7,csp,Subject_011,Session_002
4,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.45569620253167,294.0,0.0949367088607595,4,3,1,46.0,474,7.9,20.0,0.3333333333333333,csp,Subject_011,Session_002
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_011,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,219.83673469387756,30.0,1.0,6,0,6,340.0,196,3.2666666666666666,0.0,0.0,csp,Subject_011,Session_002
7,1,RIGHT,False,True,wrong_paddle,False,184.0,586.0,541.4749163879599,346.0,0.038461538461538464,11,10,1,24.0,598,9.966666666666667,0.0,0.0,csp,Subject_011,Session_002
8,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,524.4406779661017,372.0,0.0,4,4,0,0.0,236,3.933333333333333,,,csp,Subject_011,Session_002
9,0,LEFT,False,True,wrong_paddle,False,722.0,662.0,353.05527638190955,210.0,0.5695142378559463,20,4,16,130.0,597,9.95,76.0,1.2666666666666666,csp,Subject_011,Session_002
10,1,RIGHT,True,False,hit,False,740.0,30.0,295.10695187165777,30.0,0.6363636363636364,13,7,6,340.0,374,6.233333333333333,136.0,2.2666666666666666,csp,Subject_011,Session_002
11,1,RIGHT,True,False,hit,False,740.0,30.0,209.53191489361703,30.0,1.0,2,0,2,340.0,188,3.1333333333333333,0.0,0.0,csp,Subject_011,Session_002
12,0,LEFT,False,True,timeout_close_strong,False,104.0,44.0,319.53511705685617,44.0,0.5066889632107023,10,5,5,296.0,598,9.966666666666667,0.0,0.0,csp,Subject_011,Session_002
13,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,559.5806451612904,346.0,0.09032258064516129,5,3,2,24.0,310,5.166666666666667,0.0,0.0,csp,Subject_011,Session_002
14,1,RIGHT,True,False,hit,False,740.0,30.0,194.93162393162393,30.0,0.9658119658119658,5,1,4,340.0,234,3.9,8.0,0.13333333333333333,csp,Subject_011,Session_002
15,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,422.8827838827839,218.0,0.38644688644688646,19,8,11,152.0,546,9.1,0.0,0.0,csp,Subject_011,Session_002
16,0,LEFT,True,False,hit,False,60.0,0.0,164.0810810810811,0.0,1.0,2,0,2,340.0,222,3.7,0.0,0.0,csp,Subject_011,Session_002
17,0,LEFT,False,True,timeout_close_strong,False,136.0,76.0,221.14046822742475,20.0,0.8110367892976589,12,1,11,320.0,598,9.966666666666667,0.0,0.0,csp,Subject_011,Session_002
18,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_011,Session_002
19,0,LEFT,False,True,timeout_close_weak,False,308.0,248.0,341.98327759197326,186.0,0.46321070234113715,29,11,18,154.0,598,9.966666666666667,0.0,0.0,csp,Subject_011,Session_002
20,1,RIGHT,True,False,hit,False,740.0,30.0,343.06140350877195,30.0,0.5285087719298246,4,3,1,340.0,456,7.6,0.0,0.0,csp,Subject_011,Session_002
21,1,RIGHT,False,True,timeout_wrong,False,374.0,396.0,218.58096828046746,70.0,0.9298831385642737,18,3,15,300.0,599,9.983333333333333,0.0,0.0,csp,Subject_011,Session_002
22,1,RIGHT,False,True,timeout_close_weak,False,452.0,318.0,263.7866666666667,166.0,1.0,16,0,16,204.0,600,10.0,0.0,0.0,csp,Subject_011,Session_002
23,0,LEFT,True,False,hit,False,60.0,0.0,172.97701149425288,0.0,0.9770114942528736,1,1,0,340.0,174,2.9,4.0,0.06666666666666667,csp,Subject_011,Session_002
